Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
C5.TORARV,5/28/23,May,BW,NA,NA,NA,NA,NA,not found,
D7.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,C,not found,
E3.GALPAR,5/27/23,May,BW,NA,NA,NA,NA,CB,not found,
F3.AVEBAR,5/17/23,May,BW,NA,NA,NA,NA,TR,not found,
G4.MIRMUL,5/17/23,May,BW,NA,NA,NA,NA,NA,not found,
G8.TORARV,5/23/23,May,BW,NA,NA,NA,NA,NA,not found,
I4.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,not found,
J3.BRODIA,5/23/23,May,BW,NA,NA,NA,NA,C,not found,
J8.STIPUL,5/28/23,May,BW,NA,NA,NA,NA,NA,not found,
C7.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,not found (dead 4/12),
C7.EROCIC.1,4/14/23,April,IA Zeen,NA,NA,NA,NA,BR,not found (dead 4/12),
D3.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,not found (dead 4/8/23),
J8.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,not found weed/removed? Should be there,
J8.STIPUL,6/14/23,June,BW,NA,NA,NA,NA,NO L,"not found, dead",
F4.MICCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,"not found, dead 4/13/23",
E2.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"not found, dead 4/8/23",
F7.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"not found, dead 4/8/23",
J6.LUPBIC.1,4/18/23,April,BW,NA,NA,NA,NA,C,"not found, should be there",
D8.AVEFAT.1,3/17/23,March,NA,NA,NA,NA,NA,BL,not sure about ID,
A6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,not sure about quadrant,
J5.AVEFAT.1,3/17/23,March,,11.25,7,10.5,8.5,TR,not sure abt ID,
D7.AVEFAT.1,3/17/23,March,NA,NA,NA,NA,NA,TL,not sure ID,
F5.LUPBIC.1,3/18/23,March,,2,6,3,2,NA,nre germ TL - C,
J7.PHATAN.1,2/20/23,February,BW/RA,4.25,8,12,9.75,,"of the 8, 5 have some herbivory",
H2.HYPGLA,5/24/23,May,AL,48,9,5,7,CR,one stem,
G1.MADGRA,5/28/23,May,BW,110,290,62,44,TR,rust,
G1.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,sac,
J1.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,sac?,
A6.ESCCAL.1,3/15/23,March,LM,4.5,15,10,9.5,BR,"second, smaller one next to it",
E4.PHATAN.1-E2,2/20/23,February,BW/RA,,,,,,see E2,
B2.LUPBIC.1,2/14/23,February,BW/RA,1.5,2,3.5,2,,several eaten leaves,
F6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skim,im guessing this meant 'skip?'
A1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A6.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
A6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
A7.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
B3.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B3.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
B4.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
B4.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,skip,
B4.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B4.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B4.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B4.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B4.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B6.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
B7.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,skip,
B7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
B8.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C1.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,skip,
C1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C2.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
C2.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C2.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C4.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,skip,
C4.EROBOT.1,3/15/23,March,LM,NA,NA,NA,NA,,skip,
C4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
C8.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
D1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.DAUPUS,5/17/23,May,MA,NA,NA,NA,NA,NA,skip,
D1.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.LUPSUC.1,4/16/23,April,BW,NA,NA,NA,NA,NA,skip,
D5.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.MIRMUL.1,4/16/23,April,BW,NA,NA,NA,NA,NA,skip,
D7.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
D7.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D7.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D8.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
D8.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E1.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
E1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.PHATAN.1B,4/16/23,April,BW,NA,NA,NA,NA,,skip,
E3.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
E3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.CAUCOU.1,3/18/23,March,NA,,,,,TR,skip,
E4.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.ESCCAL.1,3/18/23,March,NA,NA,NA,NA,NA,,skip,
E4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.LUPSUC.1,3/18/23,March,NA,NA,NA,NA,NA,,skip,
E4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.MIRMUL.1,3/18/23,March,NA,NA,NA,NA,NA,,skip,
E4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E5.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
E6.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
E7.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F4.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F4.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F6.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
F6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.CAUCOU.1,4/16/23,April,Yuexo?,NA,NA,NA,NA,,skip,
F7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.ESCCAL.1,4/16/23,April,Yuexo?,NA,NA,NA,NA,,skip,
F7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G3.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
G3.CALMEN..1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G3.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G5.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G6.DAUPUS,5/17/23,May,MA,NA,NA,NA,NA,NA,skip,
G6.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G6.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
G7.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.CLAPUR,5/25/23,May,BW,NA,NA,NA,NA,NA,skip,
G7.CLAPUR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.CLAPUR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
G7.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H1.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
H1.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
H2.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H2.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H4.LUPBIC.1,4/14/23,April,Gwen/Zeen,8.25,11,7,6,,skip,
H5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H5.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H6.ACMPAR,5/15/23,May,BP,NA,NA,NA,NA,NA,skip,
H6.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H8.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
H8.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
H8.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I1.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I2.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
I3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I4.GERDIS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I4.GERDIS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I5.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I5.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I5.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I5.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I7.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
I8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J2.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J3.TRIHIR.1,4/18/23,April,KT,,,,,,skip,
J4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J5.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
J5.CALMEN.1,4/18/23,April,BW,NA,NA,NA,NA,,skip,
J6.EROBOT.1,4/18/23,April,BW,NA,NA,NA,NA,,skip,
J7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
J8.CALMEN,5/24/23,May,BW,NA,NA,NA,NA,NA,skip,
F7.EROCIC.1,4/16/23,April,Yuexo?,1,2,1.5,1,TL,skip - add,
A6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,"skip - incorrect ID, weed, removed",
A8.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - new germ at top,
B1.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - new germ bottom left,
C5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - Not sure about ID - go back-> BRODIA,
B4.AIRCAR.1,3/15/23,March,LM,3.25,7,1,0.75,C/CL,skip - should be there,
B5.HOLVIR.1,3/15/23,March,LM,NA,NA,NA,NA,NA,skip - should be there,
E4.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - should be there,
I1.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - should be there,
I4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - should be there,
A4.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - should be there - not found,
B7.AVEBAR.1-B1,NA,NA,NA,NA,NA,NA,NA,NA,skip - should be there - wrong ID,
A1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip - unknownnet,
C7.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip (dead),
D3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip not found,
G6.CLAPUR,5/25/23,May,BW,NA,NA,NA,NA,TL,skip not found,
I5.CLAPUR,5/25/23,May,BW,NA,NA,NA,NA,TR,"skip plot damage, not found",
D5.AMSMEN.1,4/16/23,April,BW,NA,NA,NA,NA,BR,"skip, dead 4/8/23",
E4.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"skip, dead 4/8/23",
F7.PHATAN.1,4/16/23,April,Yuexo?,,,,,,"skip, dead 4/8/23",
B6.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,C,"skip, not found",
F1.ACMPAR,5/15/23,May,BP,,,,,TR,"Skip, not found",
I5.DAUPUS,5/26/23,May,BP,NA,NA,NA,NA,TR,"skip, not found",
I5.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,"skip, not found",
I6.DAUPUS,5/26/23,May,BP,NA,NA,NA,NA,NO L,"skip, not found",
I6.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,"skip, not found",
I4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,NA,"skip, should be there - not found",
B6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,"skip, wrong ID",
E4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skipped,
A2.CAUCOU.1,2/14/23,February,BW/RA,NA,NA,NA,NA,,skipped for now,
I5.HYPGLA,5/24/23,May,AL,NA,NA,NA,NA,CR,"skipped, covered in dirt",
H1.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skipping,
C4.LUPBIC.1,4/14/23,April,IA Zeen,13,9,14,8,TL,smelly & sticky; in bud,
A2.CAUCOU.1,4/17/23,April,BW,16.5,4,2,4.5,CT,struggling,
A3.TRIHIR.1,4/17/23,April,BW,3.5,3,5,3,TL/C,struggling,
C5.CLAPUR,5/25/23,May,BW,39,48,32,20,TR,struggling,
E4.PHATAN.1-E2,4/21/23,April,BW,12,0,7,3,TR,struggling,
G6.ESCCAL,6/14/23,June,BW,4,1,7,2,TL,struggling,
H6.DAUPUS.1,4/14/23,April,A. Zeen,3.75,7,7.5,4.75,CR,struggling,
J3.PLAERE.1,4/18/23,April,KT,5,13,8.5,4.5,CR,struggling/in flower,
A7.AVEFAT.1,3/15/23,March,LM,8.5,48,33,26,BL,swith to BL plant,
C2.AVEFAT,5/19/23,May,BW,114,20,42,44,BL/C,tiny lvs,not 100% sure if notes box is correct
I5.CLAPUR.1,3/17/23,March,,3.75,71,5.5,4.75,TR,toothpick knocked over,
J8.ESCCAL.1,3/17/23,March,,7.5,25,23.5,23,NA,toothpick knowcked over/in bud,
B7.CLAPUR.1,3/15/23,March,LM,4.75,169,14.5,15,,TR,
I5.BRODIA.1,4/16/23,April,KH/KM,10.25,97,37.5,35,,"two growing right on top of each other, beware",
B3.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,unsure of ID,
I3.ESCCAL,5/27/23,May,BW,51,98,58,35,TL,very red,
C4.CLAPUR,5/25/23,May,BW,15.5,65,43,11,TL,very red lvs -> sunscreen from taking away MADGRA + VICSAT,
A1.ACMPAR.1,4/17/23,April,BW,5,115,20,12.5,BL,voice record (VR) in bud,
A1.DAUPUS.1,4/16/23,April,KH/KM,13.5,5,13.5,5.5,C,VR,
A1.SANBIP.1,4/17/23,April,BW,NA,NA,NA,NA,NA,VR,
A3.AVEBAR.1,4/17/23,April,BW,79,117,113,126,TL,VR in flower,
A4.BROARE.1,4/17/23,April,BW,35,13,34.5,17,TR,VR voice,
G2.HOLVIR.1,2/17/23,February,BW/RA,2,6,3.5,2.75,,w/ herbivory,
E6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,NA,"weed, removed",
B7.AVEBAR.1-B1,4/18/23,April,SS,NA,NA,NA,NA,NA,wrong id,
